# Temperature: Magnetization:      Error: 
0.5    0.904354   0.0110119
0.65     0.55345   0.0136417
0.8    0.287502   0.0061165
0.95    0.170053  0.00446698
1.1    0.110812  0.00276406
1.25   0.0811629  0.00226922
1.4   0.0549924  0.00159101
1.55   0.0479789  0.00160743
1.7   0.0392967  0.00123868
1.85   0.0328588   0.0010062
2   0.0271353 0.000991753
