# Temperature: Total Energy:      Error: 
0.5   -0.973976 0.000730569
0.65   -0.914065 0.000484052
0.8   -0.848269 0.000387837
0.95   -0.783213 0.000338271
1.1   -0.720887 0.000326428
1.25   -0.663744 0.000285608
1.4   -0.613297 0.000209657
1.55   -0.568221 0.000269992
1.7   -0.528415 0.000270171
1.85    -0.49323 0.000248729
2   -0.462524 0.000234665
